prefLabel@es,term_id
vorherigen schriftlichen Zustimmung,LT2003639
genannten Trägern,LT1581020
nichtöffentlicher Sitzung,LT5467877
Große Haverei,LT4411391
maßgebende Tatsache,LT7027068
diesbezüglichen Anordnung,LT6152428
Verpflichtung,LT6685452
Verschulden zur Last,LT9144418
Geschädigten,LT6706554
Wettbewerbsbeschränkungen,LT6203962
derartiger Informationen,LT7660179
menschlichen Genuß,LT6122035
Zentralen Melderegister,LT2282218
Bestätigung,LT2012853
Betriebskostenpauschale,LT5097625
Erwerber,LT7053033
Bestandobjektes,LT4121907
befristeten Hauptmietvertrags,LT2780806
vertragsgemäßem Zustand,LT1245315
Biotechnologie,LT1230395
angemessenen Frist vor Inbetriebnahme,LT4124749
erfolgter Registrierung,LT3981536
angemeldete Unionsmarken,LT7999414
eigenen Schulgebrauch,LT3976620
Überschrift,LT3124862
Kartellobergerichts,LT3029300
Sonnenschutzjalousie,LT6543632
erforderlichen Strategien,LT1572479
Versorgungseinrichtungen,LT8145266
Vorstandsmitglieder,LT8899338
Klausel,LT2392580
berechtigten Interesse,LT6614077
Spediteur,LT4261085
kürzester Frist,LT8563257
Nützliche Verbesserung,LT5642758
Aktenzeichen,LT1476501
Monatsletzten,LT6509165
Stammeinlagen,LT4558129
geregelten Tatbestände,LT8873895
Ordnungs,LT1720464
angebotenen Ersatzmietgegenstandes,LT5241700
Besitzstörung,LT6509881
gebundene Gewerbe,LT5142253
Zwanggeld,LT6191039
bedingten Kapitals,LT6711919
öffentlicher Versteigerungen,LT6557910
strafbaren Handlung,LT4777275
Bevollmächtigung,LT1577549
f MRG,LT7853142
Beschmierungen,LT1888309
mittelgroßer Aktiengesellschaften,LT6665636
Vergütungsbericht,LT9730289
Werk,LT2498432
ursprünglichen Hinterlegungsstelle,LT6251783
Anbohren,LT3234414
stammenden Erzeugnissen,LT9500409
Untermietvertrag,LT6088807
mitgeteilten Adresse,LT6514325
weiterer Eintragungen,LT4806431
näheren Vorschriften,LT4059232
gefährlicher Stoff,LT2119789
geschützten Rechtsgutes,LT6074370
Leistungsänderungen,LT4189803
unmißverständlichen Hinweis,LT5967615
Vorsitzender,LT5368348
mikrobiologisches Material,LT8322427
vorherige schriftliche Zustimmung,LT3041753
unbeschränkt haftenden Gesellschafter,LT1659841
Europäische Bankenaufsichtsbehörde,LT1254667
gemeinsamer Berufsausübung,LT6107976
zulässigen Höchstbetrag,LT8032057
Verordnung nähere Bestimmungen,LT1957544
eigener Arbeitsgeräte,LT6572868
bestehende Bilanzansätze,LT3921820
Zubau,LT2010116
notwendigen Ausbesserung,LT1132401
nachträgliche Feststellung,LT3758493
vollständigen Wortlaut,LT1124385
enthaltenen Aufwendungen,LT8493453
Last,LT4870970
einschlägige Steuergesetze,LT7993878
gewerblichen Rechtsschutz,LT2555728
börsenotierten Gesellschaft,LT8996405
Filmwerken,LT9656441
sichere Kommunikationskanäle,LT9138525
jeweiligen Erfordernissen,LT5728866
geforderten Ausbildung,LT1474401
Nutzflächenberechnung,LT3848422
gemieteten Wohnung,LT4758876
ernsthaften Benutzung,LT3462152
Beschaffung,LT3397924
gesetzliches Pfandrecht,LT3392535
Hinweis,LT2156357
fachkundigen Laienrichtern,LT1324376
genannten Sorgfaltspflichten,LT1758566
Mitwirkenden,LT6021248
erschöpfende Angaben,LT2380328
genetischen Identität,LT2965830
besserem Zeitrang,LT5462268
Schluß,LT7672688
Gewerbe Pressefotografie,LT3962632
grenzüberschreitende Dienstleistungserbringung,LT8030206
fachtechnischen Mitgliedes,LT1224427
angemessenen Verzinsung,LT9299641
sonstige Leistungen,LT4796083
prüfende Jahresabschluss,LT3874327
entstehenden Schäden,LT8942018
Bestand,LT7750881
Aufzeichnung,LT7792695
falsche Angabe,LT2023521
Kommission durch Selbsteintritt,LT1406053
außergerichtlichen Geschäften,LT5974114
Entscheidung,LT1390609
unterzeichnende Wirtschaftsprüfer,LT1020245
Leute,LT7095680
börsenotierten Gesellschaften,LT6448497
Rechnungslegung für Geschäftsjahre,LT5213252
nachstehende Liste,LT4326501
Vereinfachte Sorgfaltspflichten gegenüber Kunden,LT4737732
österreichischer Staatsbürger,LT3339450
verwaltungsrechtliche Sanktion,LT8832362
Beförderung von Personen,LT9006849
Mitteilung gemäß Abs,LT6044485
fristgerecht abgegebenen Gutachten,LT4922515
unbefugte Benutzung,LT3204381
angemessenen Vergütung,LT2221267
Einzugsverfahrens,LT7725561
Düngemittel,LT1273236
Justiz,LT2429295
Konnossement,LT4913080
Wertsicherung,LT6625271
Format,LT6095237
Nebenkosten,LT5347518
verspäteter Ablieferung,LT4719684
entzogene Gegenstände,LT7005879
Prüfungen von Geschäftsjahren,LT7128915
vorgeschlagenen Person,LT8433568
individuellen Befähigung,LT8764421
Gewerbes Gewerbliche Vermögensberatung,LT9859475
bestehenden Hauptmietvertrags,LT5429821
vorgeschriebene Gliederung,LT1487300
Bundesminister für Justiz,LT6720191
Wirkungsbereich,LT8249441
benachbarten Betrieben,LT1864446
Fuschlberger,LT3113492
unerheblichem Umfang,LT2639660
Konzernabschluß einbezogenen Unternehmen,LT4178717
hergestellte Filmwerke,LT1001635
Tatsache,LT3013405
gebundene Rücklage,LT3507251
Gerichtsbarkeit in Handelssachen,LT1513603
brauchbarem Zustand,LT1834207
befähigter Arbeitnehmer,LT4985513
Titel,LT3005540
fallenden Personen,LT9797098
Aktien mit Wissen,LT2026787
Siebenter Titel,LT4937819
Ausbesserung,LT5735446
Sammelnovelle BGBl,LT1837791
grobe Verletzungen,LT9835413
Einschränkung,LT4515701
vertraulichen Informationen,LT4360645
Pauschalierung,LT2899430
Forderung,LT3162077
ergangenen Entscheidungen,LT4589970
vergleichbaren Vergütungssätze,LT9871533
Kündigungsgrund,LT8234643
Europäischen Gemeinschaft,LT9867999
befindlichen Person,LT3736267
Ermächtigung,LT6103585
Internetseite,LT7454299
Überliegezeit,LT9124475
Unterabschnitt,LT8373894
Gewähr,LT4348411
Sittenwidrigkeit,LT9251781
Wertsicherungsansprüche,LT1945234
anerkannten Börse,LT3000460
weitere Eintragungen,LT2836986
betriebliche Vorkehrungen,LT7865911
Versicherten,LT1015039
haftenden Forderungen,LT3878764
eingetragenen Unternehmer,LT8386677
erforderlichen Mindestkenntnis,LT7986595
Konsolidierte nichtfinanzielle Erklärung,LT1156392
Bundesminister für Digitalisierung,LT7554908
übernommenen Stammeinlagen,LT1540907
Vertretung,LT2351645
Maßnahmen zur Vermeidung,LT4872542
Verwaltungsbehörde,LT6700587
Abstimmung,LT5497666
fachtechnische Mitglied,LT2165134
Verbandsemark,LT4668375
Finanzierung,LT9953304
systematischen Beurteilung,LT4474584
Wiener Gemeindebezirk,LT2353238
Patentrecht,LT1173372
AEUV,LT2300667
teilweisen Schadens,LT5862748
Kapitalerhöhungen mit Sacheinlagen,LT5789230
berufene Gerichtshof erster Instanz,LT2015447
abandonnierten Gegenstände,LT4315185
ergänzende Leistung,LT1713461
geltenden Rechtslage,LT5447593
Haverei,LT6664023
vertretenen Versicherungs,LT1073625
Devastierung,LT9632545
ausgewiesenen Beträge,LT6924332
Vermittlung,LT6618524
Region Trentino,LT1100796
Mietrechtsnovelle,LT5611421
rechtzeitiger Einzahlung,LT3711752
Feilbieten im Umherziehen,LT8592287
Mahnspesen,LT5710048
Abfall,LT6415482
geistigen Schöpfung,LT6844165
internen Strategien,LT4701594
versicherten Gegenstandes,LT7710039
Interesse,LT8769274
gewährenden Vergütung,LT6638344
Woche,LT7234978
Feststellung,LT1042456
Europäische Kommission,LT4302842
getroffene Vereinbarungen,LT6769534
fachliche Eignung,LT7076078
dringenden Wohnbedürfnis,LT8833328
Höchstgrenze,LT4617680
zeitweiligen Lagerung,LT4980304
Rumpfjahr,LT9244345
Rechtsträger,LT4799372
gebrauchten Decknamens,LT1196942
Farben,LT7868724
Monate,LT9209676
biologische Behandlung,LT8740153
verfahrenseinleitende Antrag,LT2109723
Markensenates,LT1736601
menschliche Gesundheit,LT2812952
angeführten Frist,LT2830085
Prokura,LT9694501
Ungültigkeit,LT1301699
verbrauchte Erhaltungs,LT1221862
Abtretung,LT7709181
organischen Materials,LT5800769
vorliegenden Bundesgesetzes,LT5503287
Abschätzung,LT9729390
überlebender Ehegatte,LT8645795
Recherche,LT7347716
bisherige Hauptmieter,LT1253736
inländischen Verkehr,LT1967911
Aufwandersatzanspruch,LT9544913
geschäftlichen Verkehr,LT6757326
zuständigen Verwertungsgesellschaft,LT1460174
versicherten Reise,LT4884836
Kunst,LT5618928
elektronische Teilnahme,LT2213163
Wohnungsmietvertrag,LT3941157
angemessenen Zeitraum,LT3610347
ähnliche Aufwendungen,LT9374787
nichtmilitärische Munition,LT6377982
eingetragenen Geschäftsherren,LT3689898
geltenden Fassung,LT7474944
verfahrenseinleitende Schriftsatz,LT3092147
Prüfungsausschuss,LT3642295
nachteiligen Einwirkung,LT8608666
unbefugte Vervielfältigung,LT4042068
überlebende Ehegatte,LT8505003
einschlägiger Normen,LT9596746
verbleibenden Gesellschaftern,LT4432364
Formular,LT2088859
BIOPATENT MONITORING KOMITEE,LT9354317
Umsatzerlöse,LT5954458
europäischer Patentanmeldungen,LT1535763
bezeichneten Rechnungslegungsstandards,LT3573098
Urteil,LT7652375
Rechtskraft,LT4905823
größere Kapitalmehrheit,LT1470576
fachkundigen Laienrichter,LT3238270
betriebliche Mitarbeitervorsorgekassen,LT5373062
rauchgasseitigen Flächen,LT5214328
Erhaltungsarbeit,LT3463581
verhältnismäßigen Teile,LT5453241
Jahresabschluss,LT1962608
genannten Mindestversicherungssummen,LT8631173
Vertragsverletzung,LT6226013
Aufforderung,LT1393418
Einschreibebrief,LT6059612
aufgenommenen Lichtbilder,LT4946303
Aufzug,LT9695712
erlangte Gewerbeberechtigungen,LT5187994
ausstellenden Staates,LT7555913
entsprechenden Geschäftsordnung,LT9705622
geleisteten Einlagen,LT9474470
rechtskräftigen Urteils,LT6379253
Gründern,LT9697304
Feststellungsanträge,LT9340756
MIETVERHÄLTNISSES,LT6597341
Abnehmer,LT8866851
fallbezogenen Prüfung,LT9427013
nachfolgenden Frachtführer,LT4428315
Handel mit Antiquitäten,LT8663562
sonstigen Gebäudebereichen,LT9991578
haftenden Gesellschafter,LT3895455
Arbeitsverhältnis zum Patentamt,LT8869892
Schutz,LT3674706
Arbeitnehmeranzahl,LT5612147
jeweiligen Beschlüssen,LT3874111
Insolvenzverfahren,LT7104403
sicheren Aufbewahrung,LT5640025
Aufstellung,LT4722470
haftende Gesellschafter,LT8206775
andeutenden Zusatz,LT9303130
Erzielung,LT4121978
Tür,LT4298599
Behörden auf Antrag,LT8072448
Vertragsmuster,LT3328158
sonstigen Gründen,LT6334041
Einverleibung,LT1686354
Information,LT7359991
ausstehende Einlagen,LT3547386
behördlichen Organe,LT5014361
Zwischensumme aus Z,LT9537508
kommenden Wissenschaften,LT7813742
Abladung,LT3488443
vereinfachten Genehmigungsverfahren,LT2472964
Mietverhältnisses,LT6458432
Einforderung,LT6975241
sonstigen Mietgegenstände,LT4558898
Firmenbuchgericht,LT5589352
wahlweise,LT9407386
risikobasierten Ansatz,LT2309964
EWG ABl,LT3164048
Beachte für folgende Bestimmung,LT4976406
einschlägigen BVT,LT7193415
erscheinenden Sammlungen,LT3020807
AKUT TOXISCH,LT5343352
vorbehaltene Verwertungsart,LT2303353
Gewinn,LT4813123
Bund,LT2019158
allfällige Schäden,LT6731597
Geschäftsbetrieb,LT2815179
Schriftsatz,LT5397389
Zusammenstoß von Schiffen,LT3569254
Daten für Marketingzwecke,LT3819243
Wertpapiere als Aktien,LT7126501
organisatorischen Voraussetzungen,LT3247685
Beschaffenheit,LT3213413
Ausstattungskategorie D,LT8247528
freie Rücklagen,LT2660550
frühere Mieter,LT1282614
neuen Verordnung als Erbringung,LT2180799
Entziehung,LT1867018
elektronischer Kommunikationsweg,LT1516551
vorletzter und letzter Satz,LT7103336
Tätigkeit in leitender Stellung,LT8365274
Medienzusammenschluss,LT5006778
Mietgegenstands,LT8897838
bildenden Tätigkeit,LT5512359
Reinigung,LT6968344
betreffenden Rechtsträgers,LT8478232
nachteilige Vertragsbestimmungen,LT9289539
Wertmaßstab,LT9667446
gesetzlich übertragenen Aufgaben,LT4321437
zustehenden Rechtes,LT7141557
Senatsmitglieder,LT7969032
Versicherung von Gütern,LT5775674
notariellen Beurkundung,LT9842475
Sprachwerk,LT5979890
Wohnraummiete,LT9714009
befreiende Konzernabschluss,LT3769708
Nachteilen,LT7265700
Tatbestandes im Ausland,LT7695412
sämtlichen gesetzlichen Vertretern,LT4655561
angemessenen Hauptmietzins,LT2788092
Zusatz,LT9395649
gesetzten Maßnahmen,LT6292972
nachfolgende Frachtführer,LT4106075
Tatbestand im Ausland,LT9903702
gesonderte nichtfinanzielle Bericht,LT2777752
alkoholische Getränke,LT9149022
Differenz,LT3333220
vierfacher Ausfertigung,LT1008152
Selbstzersetzliche Stoffe,LT7783531
vermieteten Mietgegenstände,LT1215016
Rundfunk,LT6863882
unternehmensbezogene Verbindlichkeiten,LT2901453
gebundenes Gewerbe,LT7203191
neuerlichen Nachweises,LT8337609
Außerordentliche Erträge,LT6835315
gleichwertigen Leistungen,LT3914330
angeführten Entziehungsgründe,LT7332848
Gericht,LT4603829
zustehenden Forderungen,LT8125351
Bundesminister für wirtschaftliche Angelegenheiten,LT6118610
kinematographische Erzeugnisse,LT1679122
Gewerblichen Vermögensberatung,LT6089295
bindende Unternehmer,LT6373120
Verwertungsberechtigten,LT7245598
Oberlandesgerichts Wien,LT1757595
Anerkennung als Hauptmieter,LT4816792
sinngemäß Anwendung,LT4524556
Indexänderung,LT4727219
sinngemäßen Anwendung,LT2772038
Verlangen,LT1584557
internationalen Straßengüterverkehr,LT9316679
genehmigten Betriebsanlage,LT1966523
Aufhebung,LT1786663
Mieterinteresse,LT6744318
zurückbehaltenen Gegenstande,LT7030261
Stilllegung,LT6837804
angemessenes Entgelt,LT4801633
eigenen Gebrauch,LT1189147
Auftrag,LT4733060
Gegenstand,LT4179177
verursachten Verzögerungen,LT1149677
Ausmalung,LT1761590
Außenflächen,LT1413518
erhobenen Einwendungen,LT9156587
erhöhten Stammeinlage,LT2817389
Gegenzug,LT9646195
Veräußerung,LT5144806
Nachforschungszwecken,LT3587580
Antragstellung,LT8154107
Kenntnisnahme,LT5798931
Anspruchsberechtigten,LT9697761
Beurkundung,LT2387113
mechanischen Wiedergabe,LT6804446
Umfang,LT6206664
Gattungen von stimmberechtigten Aktien,LT4396906
unnötigen Aufschub,LT2016958
sonstige Aufwendungen,LT3540619
verbundenen Reiseleistungen,LT5646404
besondere Kategorien personenbezogener Daten,LT5763102
freien Werknutzungen,LT6415425
Aufbewahrung bei Gericht,LT6092195
Lautsprecher,LT8518638
Komitee,LT1131957
Bundesministers für Wissenschaft,LT1212092
vertikaler Vertriebsbindungen,LT4448463
Verzeichnis gefährlicher Stoffe,LT8798250
gerichtliche Kündigung,LT3388426
Angestellte,LT3966676
nichtfinanzieller Bericht,LT6936778
normale Betriebsbedingungen,LT3574315
Parkplatz,LT9235232
Stellvertreter,LT9434766
Arbeit,LT1996134
Österreichische Postsparkasse,LT7192884
baulicher Maßnahmen,LT8927561
umschriebenen Zielsetzung,LT3175262
Landespolizeidirektion zugleich Sicherheitsbehörde,LT7830242
ausländischen Kapitalgesellschaft,LT5051404
Betriebsinhaber,LT1731323
Hafen,LT6458728
Betriebskostenaconti,LT1938812
Niederlassung in Österreich,LT8095052
bedungenen Fracht,LT5557319
Vermieterseite,LT8651962
ausübende Künstler,LT1052279
vorgesehenen Festsetzungen,LT5973663
oberen Klasse,LT1884571
unrichtige Eintragung,LT9877655
betroffener Staaten,LT3758976
Patentblatt,LT1713230
genannten Mengenschwellen,LT2601651
ausgeübten Tätigkeiten,LT9142801
einsehbare Liste,LT5092089
giftiger Gase,LT3166082
Antragstellung Inhaber,LT7267145
Rechtsverletzung,LT1186047
Anhängige Verfahren,LT7019465
abgefüllten Getränken,LT3807126
guten Sitten,LT3277446
entzündbare Flüssigkeiten,LT3108973
Aufstockung,LT9866510
beizulegenden Zeitwert,LT6798553
Schau,LT6310918
UN Manual of Tests,LT7965934
Einrede,LT2106514
Öffentlichkeit zugängliche Einrichtungen,LT6148123
festgestellten Sachverhalts,LT8134244
Gründung,LT7670258
beabsichtigte Anmeldungen,LT7023810
derartige Information,LT3844068
Arbeitnehmer,LT2219984
einschlägigen Rechtsvorschriften,LT1508536
Kapitalgesellschaft,LT9840744
Schuldner,LT3101051
aufgenommenes Fremdkapital,LT9790049
Auslässe,LT1750887
warmen Speisen,LT5978296
organische Peroxide,LT2971824
Forschung,LT8686515
Aufsichtsbehörde,LT5792270
vorläufigen Erhöhung,LT6666347
folgender Fristen,LT9659875
angeführten Merkmale,LT4570446
bisherigen Mieters,LT7315598
Ausstattungskategorie,LT7344699
Nichtbenutzung,LT4236049
bisherigen Gesellschafter,LT2649754
vollständige Wortlaut,LT9658599
befugte Professionisten,LT6599191
VII,LT6344893
Oesterreichischen Nationalbank,LT7660983
vorgeschriebene Angaben,LT5048564
Sicherheitssstandard,LT1072897
gesonderten Abstimmung,LT1553174
beigefügten Unterlagen,LT1584281
Europäischen Aufsichtsbehörden gegebene Leitlinien,LT9917142
ausländischen Niederlassung,LT8652384
Mietzinsminderung,LT5826931
Aconti,LT3113469
späteren Unfall,LT2952006
Erhöhungs,LT3852053
erforderlichen Zeitaufwand,LT5866844
kommenden Rechtsvorschriften,LT5488088
eingereichten Urkunden,LT1422290
anteiliger Betrag,LT8520523
Konzernabschluss einbezogenen Unternehmen,LT9620774
Berechnung,LT6034952
Stimmrecht,LT9621423
Maßnahmen zur Verhinderung,LT1134008
bedungene Einlage,LT3437914
Seh,LT6929818
Wertbeständigkeit,LT8315800
Genehmigte Kartelle,LT2251161
Gesellschaften mit beschränkter Haftung,LT2448292
angrenzenden Verwaltungsbezirk,LT5674612
ordentlichen Geschäftsmannes,LT7481910
baren Auslagen,LT3550911
Gebäudedokumentation,LT3456402
Auflage,LT6527687
Mechatroniker für Maschinen,LT8987792
rechtskräftige Nichteröffnung,LT8541078
Betrieb,LT4242853
Ladeschein,LT1253988
Gerichtsshof,LT6886126
Intervention,LT3977723
politisch exponierte Personen,LT2396211
Nichtigkeit,LT9506081
umschriebenen Interessen,LT2305840
sonstiger Geschäftsbedingungen,LT3959551
Handel,LT9706555
mineralgewinnenden Industrie,LT7074369
dinglichen Sicherheit,LT1367223
unabhängigen Bildungsinstitutionen,LT7044190
große Kapitalgesellschaft,LT8100717
Art,LT3218648
Amtsblatt zur Wiener Zeitung,LT8824395
temporären Differenzen,LT5048254
